Date,Open,High,Low,Close,Adj Close,Volume,SMA_50,SMA_200,RSI_14,MACD,MACD_Signal
2025-02-26,244.3300018310547,244.97999572753903,239.1300048828125,240.36000061035156,240.0452117919922,44433600,240.0446841430664,224.56748916625978,62.11627474625892,2.56756972224926,1.5087454668713036
2025-02-27,239.41000366210935,242.4600067138672,237.05999755859375,237.3000030517578,236.98922729492188,41153600,239.83720275878906,224.8351252746582,56.03517828806539,2.0124873822671816,1.6094938499504794
2025-02-28,236.9499969482422,242.08999633789065,230.1999969482422,241.83999633789065,241.5232696533203,56833400,239.71701049804688,225.13175201416016,70.72820941424965,1.9163494706176607,1.6708649740839159
2025-03-03,241.7899932861328,244.02999877929688,236.11000061035156,238.02999877929688,237.71826171875,47184000,239.46265808105468,225.39327896118164,63.50859681181262,1.5156556080704888,1.6398231008812305
2025-03-04,237.7100067138672,240.07000732421875,234.67999267578125,235.92999267578125,235.6210174560547,53798100,239.11767852783203,225.63859642028808,54.65541664947532,1.0171477049701423,1.515288021699013
2025-03-05,235.4199981689453,236.5500030517578,229.22999572753903,235.7400054931641,235.4312744140625,47227600,238.87724243164064,225.87156845092773,48.20579478938625,0.5998512111004857,1.3322006595793077
2025-03-06,234.44000244140625,237.86000061035156,233.16000366210935,235.3300018310547,235.0218048095703,45170400,238.59390075683595,226.101895904541,38.61966805039767,0.23340936043283023,1.1124423997500121
2025-03-07,235.11000061035156,241.3699951171875,234.7599945068359,239.07000732421875,238.7569122314453,46273600,238.29148712158204,226.35074966430665,40.093161870529215,0.24160839586636484,0.9382755989732827
2025-03-10,235.5399932861328,236.16000366210935,224.22000122070312,227.47999572753903,227.1820831298828,72071200,237.74201446533203,226.5359065246582,28.422643360513362,-0.6780694208943316,0.6150065949997598
2025-03-11,223.80999755859375,225.83999633789065,217.4499969482422,220.83999633789065,220.55078125,76137400,237.00145660400392,226.6813872528076,23.65710912865306,-1.919880174633164,0.10802924107317512
2025-03-12,220.13999938964844,221.75,214.91000366210935,216.97999572753903,216.69583129882812,62547500,236.1674398803711,226.81480949401856,20.26385611536172,-3.178447226520518,-0.5492660524455636
2025-03-13,215.9499969482422,216.83999633789065,208.4199981689453,209.67999267578125,209.4053955078125,61368300,235.25604919433593,226.93178604125976,17.702137986291234,-4.709855638233819,-1.3813839696032146
2025-03-14,211.25,213.9499969482422,209.5800018310547,213.4900054931641,213.21041870117188,60107600,234.48839599609374,227.05235984802246,20.92058251369646,-5.552468861180159,-2.215600947918604
2025-03-17,213.30999755859375,215.22000122070312,209.97000122070312,214.0,213.71974182128903,48073400,233.76644348144532,227.17543045043945,21.634616772001337,-6.108730153209336,-2.9942267889767504
2025-03-18,214.16000366210935,215.1499938964844,211.4900054931641,212.69000244140625,212.4114532470703,42432400,233.14940856933595,227.29046669006348,23.83204011154939,-6.5792971468654855,-3.7112408605544975
2025-03-19,214.22000122070312,218.7599945068359,213.75,215.2400054931641,214.95811462402344,54385400,232.59308349609375,227.41325942993163,28.934297955833287,-6.669844771119898,-4.302961642667578
2025-03-20,213.9900054931641,217.4900054931641,212.22000122070312,214.1000061035156,213.81961059570312,48862900,231.98126739501953,227.52558197021483,21.67076878619389,-6.755597849121187,-4.793488883958299
2025-03-21,211.55999755859375,218.83999633789065,211.27999877929688,218.27000427246097,217.9841461181641,94127800,231.50840759277344,227.64986862182616,29.96756818379663,-6.413582779106804,-5.117507662988
2025-03-24,221.0,221.47999572753903,218.5800018310547,220.72999572753903,220.44091796875,44299500,231.0749069213867,227.78484664916994,34.702089609157426,-5.876551191680079,-5.269316368726416
2025-03-25,220.77000427246097,224.1000061035156,220.0800018310547,223.75,223.45697021484375,34493600,230.81844543457032,227.92734031677247,38.583125532837315,-5.148233943247902,-5.245099883630714
2025-03-26,223.5099945068359,225.02000427246097,220.47000122070312,221.52999877929688,221.2398681640625,34466100,230.56652435302735,228.0656661224365,37.29749342874138,-4.695808525384734,-5.1352416119815185
2025-03-27,221.38999938964844,224.9900054931641,220.55999755859375,223.8500061035156,223.5568389892578,37094800,230.38328887939454,228.20358291625976,35.614369110156304,-4.103001097694204,-4.928793509124056
2025-03-28,221.6699981689453,223.80999755859375,217.67999267578125,217.8999938964844,217.6146240234375,39818600,229.98963012695313,228.33055084228516,39.86457936290098,-4.065815832843185,-4.756197973867882
2025-03-31,217.0099945068359,225.6199951171875,216.22999572753903,222.1300048828125,221.8390960693359,65299300,229.87219818115236,228.4088176727295,51.43813046276147,-3.6533530737247872,-4.535628993839263
2025-04-01,219.80999755859375,223.67999267578125,218.8999938964844,223.19000244140625,222.897705078125,36412700,229.74162109375,228.46291519165038,57.384068350130924,-3.2041173948115613,-4.2693266740337235
2025-04-02,221.32000732421875,225.19000244140625,221.02000427246097,223.88999938964844,223.59678649902344,35905900,229.77147247314454,228.5146854400635,70.04229356726611,-2.759870782089223,-3.9674354956448235
2025-04-03,205.5399932861328,207.4900054931641,201.25,203.19000244140625,202.9239044189453,103419000,229.36412322998046,228.47180061340333,40.16048864117689,-4.029481598656702,-3.9798447162471993
2025-04-04,193.88999938964844,199.8800048828125,187.33999633789065,188.3800048828125,188.13330078125,125910900,228.6643536376953,228.3341600036621,30.777322363966817,-6.158148122921375,-4.415505397582034
2025-04-07,177.1999969482422,194.1499938964844,174.6199951171875,181.4600067138672,181.2223663330078,160466300,227.84392333984374,228.17380935668945,28.38755737214028,-8.30702808369594,-5.193809934804816
2025-04-08,186.6999969482422,190.33999633789065,169.2100067138672,172.4199981689453,172.19419860839844,120859500,226.70167022705078,227.9912606048584,22.809256845963205,-10.616152223773668,-6.278278392598586
2025-04-09,171.9499969482422,200.61000061035156,171.88999938964844,198.8500061035156,198.5895843505859,184395900,225.91972930908204,227.9515877532959,42.67038617620798,-10.198698459799402,-7.0623624060387495
2025-04-10,189.07000732421875,194.77999877929688,183.0,190.4199981689453,190.17062377929688,121880000,224.94746215820314,227.8665852355957,37.141015697695146,-10.427007055423275,-7.7352913359156545
2025-04-11,186.1000061035156,199.5399932861328,186.05999755859375,198.1499938964844,197.89048767089844,87435900,224.1649072265625,227.81555358886717,40.058120237233034,-9.8712254218336,-8.162478153099244
2025-04-14,211.44000244140625,212.94000244140625,201.16000366210935,202.52000427246097,202.25477600097656,101352900,223.50136108398436,227.76554077148438,40.76233888024554,-8.975143016800331,-8.325011125839461
2025-04-15,201.86000061035156,203.5099945068359,199.8000030517578,202.13999938964844,201.87527465820312,51343900,222.98964080810546,227.70940017700195,41.42567237784935,-8.201076931747053,-8.30022428702098
2025-04-16,198.36000061035156,200.6999969482422,192.3699951171875,194.27000427246097,194.0155792236328,59732400,222.22515686035158,227.63128021240234,37.53161508043844,-8.128139584314937,-8.265807346479772
2025-04-17,197.1999969482422,198.8300018310547,194.4199981689453,196.97999572753903,196.72203063964844,52164700,221.52138580322264,227.53618515014648,40.93430818546591,-7.762467309302053,-8.165139339044229
2025-04-21,193.27000427246097,193.8000030517578,189.80999755859375,193.16000366210935,192.9070281982422,46742500,220.7263510131836,227.4044969177246,37.40105724984804,-7.691841450309511,-8.070479761297285
2025-04-22,196.1199951171875,201.58999633789065,195.97000122070312,199.7400054931641,199.4784240722656,52976400,220.17427520751954,227.299295501709,40.26890632267539,-7.0246375714011435,-7.861311323318057
2025-04-23,206.0,208.0,202.8000030517578,204.6000061035156,204.33206176757812,52929200,219.71387939453126,227.19452377319337,42.26234055475577,-6.034661866403553,-7.4959814319351565
2025-04-24,204.88999938964844,208.8300018310547,202.94000244140625,208.3699951171875,208.09710693359375,47311000,219.22951446533204,227.10121162414552,52.40437525078745,-4.889923316579086,-6.974769808863943
2025-04-25,206.3699951171875,209.75,206.1999969482422,209.27999877929688,209.00592041015625,38222300,218.67843719482423,227.00816368103028,61.13834362342311,-3.864824821388794,-6.3527808113689135
2025-04-28,210.0,211.5,207.4600067138672,210.13999938964844,209.8647918701172,38743100,218.05145935058593,226.8980101776123,66.34000753493964,-2.949127424403599,-5.672050133975851
2025-04-29,208.69000244140625,212.2400054931641,208.3699951171875,211.2100067138672,210.9333953857422,36827600,217.38453399658204,226.82012367248535,74.3075520798427,-2.1128476742439375,-4.960209642029469
2025-04-30,209.3000030517578,213.5800018310547,206.6699981689453,212.5,212.22171020507812,52286500,216.74597137451173,226.7338980102539,62.488561872685324,-1.3307931530693224,-4.23432634423744
2025-05-01,209.0800018310547,214.55999755859375,208.8999938964844,213.32000732421875,213.04063415527344,57365700,216.11579803466796,226.63255676269532,74.34098020090445,-0.6375793737508957,-3.514976950140131
2025-05-02,206.08999633789065,206.9900054931641,202.16000366210935,205.3500061035156,205.08106994628903,101010600,215.30725830078126,226.48932739257813,57.614220907769464,-0.7221482941041586,-2.956411218932937
2025-05-05,203.1000061035156,204.1000061035156,198.2100067138672,198.88999938964844,198.62953186035156,69018500,214.37528045654298,226.34340202331543,46.323681418733656,-1.294828995890441,-2.624094774324438
2025-05-06,198.2100067138672,200.6499938964844,197.02000427246097,198.5099945068359,198.25001525878903,51216500,213.4047528076172,226.2189698791504,46.323667082704425,-1.7590294000255255,-2.4510816994646554
2025-05-07,199.1699981689453,199.44000244140625,193.25,196.25,195.99298095703125,68536700,212.390283203125,226.08260551452636,52.262332927505,-2.282721576624567,-2.417409674896638
2025-05-08,197.72000122070312,200.0500030517578,194.67999267578125,197.4900054931641,197.2313690185547,50478900,211.53400634765626,225.95417488098144,50.602986390355106,-2.5682190026518583,-2.447571540447682
2025-05-09,199.0,200.5399932861328,197.5399932861328,198.52999877929688,198.27000427246097,36453900,210.75962188720703,225.82571197509765,56.79575457725594,-2.679777774838527,-2.4940127873258513
2025-05-12,210.97000122070312,211.27000427246097,206.75,210.7899932861328,210.7899932861328,63775800,210.14495635986327,225.7920484161377,62.45578897669021,-1.73789703087607,-2.3427896360358953
2025-05-13,210.42999267578125,213.3999938964844,209.0,212.92999267578125,212.92999267578125,51909300,209.64919097900392,225.77431045532228,60.06942955255716,-0.8094389806671245,-2.0361195049621412
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,212.3300018310547,49325800,209.18337066650392,225.75123329162597,55.35427456814638,-0.12065272403523863,-1.6530261487767608
2025-05-15,210.9499969482422,212.9600067138672,209.5399932861328,211.4499969482422,211.4499969482422,45029500,208.7037451171875,225.7223625946045,53.0938167703315,0.3501697681332985,-1.252386965394749
2025-05-16,212.36000061035156,212.57000732421875,209.77000427246097,211.2599945068359,211.2599945068359,54737900,208.22850891113282,225.68975509643553,51.796529073450245,0.6999003604821326,-0.8619295002193728
2025-05-19,207.91000366210935,209.47999572753903,204.2599945068359,208.77999877929688,208.77999877929688,46140500,207.62897064208985,225.62842391967774,47.324434562257586,0.7680953208322876,-0.5359245360090407
2025-05-20,207.6699981689453,208.47000122070312,205.02999877929688,206.86000061035156,206.86000061035156,42496600,207.22252899169922,225.57600608825683,43.44110612235603,0.6596089506969349,-0.29681783866784556
2025-05-21,205.1699981689453,207.0399932861328,200.7100067138672,202.08999633789065,202.08999633789065,59211800,206.85331329345703,225.49227325439452,37.7850300361278,0.18658243440376054,-0.20013778405352434
2025-05-22,200.7100067138672,202.75,199.6999969482422,201.36000061035156,201.36000061035156,46742400,206.5465966796875,225.45759391784668,45.05112361557123,-0.24438195901316817,-0.20898661904545313
2025-05-23,193.6699981689453,197.6999969482422,193.4600067138672,195.27000427246097,195.27000427246097,78432900,206.26388885498048,225.40261711120604,45.48857482650575,-1.0650588188836423,-0.380201059013091
2025-05-27,198.3000030517578,200.7400054931641,197.42999267578125,200.2100067138672,200.2100067138672,56288500,206.00388061523438,225.35945053100585,52.34482189576252,-1.3018275733835765,-0.5645263618871881
2025-05-28,200.58999633789065,202.72999572753903,199.8999938964844,200.4199981689453,200.4199981689453,45339700,205.7378857421875,225.29996520996093,55.56899624893325,-1.4557430618501144,-0.7427697018797733
2025-05-29,203.5800018310547,203.80999755859375,198.5099945068359,199.9499969482422,199.9499969482422,51396800,205.48865661621093,225.22354804992676,53.48733334325047,-1.5972354301138978,-0.9136628475265983
2025-05-30,199.3699951171875,201.9600067138672,196.77999877929688,200.8500061035156,200.8500061035156,70819900,205.2064944458008,225.14395797729492,53.32132220378816,-1.6180935589014496,-1.0545489898015687
2025-06-02,200.27999877929688,202.1300048828125,200.1199951171875,201.6999969482422,201.6999969482422,35423300,204.96410217285157,225.04998321533202,33.27198738411285,-1.548190047586985,-1.153277201358652
2025-06-03,201.3500061035156,203.77000427246097,200.9600067138672,203.27000427246097,203.27000427246097,46381600,204.6698193359375,224.96161651611328,31.842120811790835,-1.350536398356354,-1.1927290407581925
2025-06-04,202.91000366210935,206.2400054931641,202.1000061035156,202.82000732421875,202.82000732421875,43604000,204.31740112304686,224.85605224609375,32.02269261987958,-1.2161860149345216,-1.1974204355934583
2025-06-05,203.5,204.75,200.1499938964844,200.6300048828125,200.6300048828125,55126100,203.86086181640624,224.73291130065917,30.511537812507044,-1.2717671227938467,-1.212289773033536
2025-06-06,203.0,205.6999969482422,202.0500030517578,203.9199981689453,203.9199981689453,46607700,203.5144644165039,224.62701751708985,38.10758291964165,-1.0383708953249595,-1.1775059974918207
